dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J16766,CWE190_Integer_Overflow__int_max_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16767,CWE190_Integer_Overflow__int_max_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16768,CWE190_Integer_Overflow__int_max_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16769,CWE190_Integer_Overflow__int_max_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16770,CWE190_Integer_Overflow__int_max_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16771,CWE190_Integer_Overflow__int_max_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16772,CWE190_Integer_Overflow__int_max_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16773,CWE190_Integer_Overflow__int_max_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16774,CWE190_Integer_Overflow__int_max_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16775,CWE190_Integer_Overflow__int_max_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16776,CWE190_Integer_Overflow__int_PropertiesFile_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16777,CWE190_Integer_Overflow__int_PropertiesFile_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16778,CWE190_Integer_Overflow__int_PropertiesFile_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16779,CWE190_Integer_Overflow__int_PropertiesFile_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16780,CWE190_Integer_Overflow__int_PropertiesFile_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16781,CWE190_Integer_Overflow__int_PropertiesFile_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16782,CWE190_Integer_Overflow__int_PropertiesFile_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16783,CWE190_Integer_Overflow__int_PropertiesFile_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16784,CWE190_Integer_Overflow__int_PropertiesFile_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16785,CWE190_Integer_Overflow__int_PropertiesFile_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16786,CWE190_Integer_Overflow__int_PropertiesFile_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16787,CWE190_Integer_Overflow__int_PropertiesFile_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16788,CWE190_Integer_Overflow__int_PropertiesFile_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16789,CWE190_Integer_Overflow__int_PropertiesFile_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16790,CWE190_Integer_Overflow__int_PropertiesFile_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16791,CWE190_Integer_Overflow__int_PropertiesFile_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16792,CWE190_Integer_Overflow__int_PropertiesFile_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16793,CWE190_Integer_Overflow__int_PropertiesFile_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16794,CWE190_Integer_Overflow__int_PropertiesFile_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16795,CWE190_Integer_Overflow__int_PropertiesFile_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16796,CWE190_Integer_Overflow__int_PropertiesFile_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16797,CWE190_Integer_Overflow__int_PropertiesFile_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16798,CWE190_Integer_Overflow__int_PropertiesFile_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16799,CWE190_Integer_Overflow__int_PropertiesFile_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16800,CWE190_Integer_Overflow__int_PropertiesFile_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16801,CWE190_Integer_Overflow__int_PropertiesFile_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16802,CWE190_Integer_Overflow__int_PropertiesFile_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16803,CWE190_Integer_Overflow__int_PropertiesFile_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16804,CWE190_Integer_Overflow__int_PropertiesFile_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16805,CWE190_Integer_Overflow__int_PropertiesFile_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16806,CWE190_Integer_Overflow__int_PropertiesFile_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16807,CWE190_Integer_Overflow__int_PropertiesFile_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16808,CWE190_Integer_Overflow__int_PropertiesFile_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16809,CWE190_Integer_Overflow__int_PropertiesFile_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16810,CWE190_Integer_Overflow__int_PropertiesFile_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16811,CWE190_Integer_Overflow__int_PropertiesFile_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16812,CWE190_Integer_Overflow__int_PropertiesFile_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16813,CWE190_Integer_Overflow__int_PropertiesFile_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16814,CWE190_Integer_Overflow__int_PropertiesFile_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16815,CWE190_Integer_Overflow__int_PropertiesFile_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16816,CWE190_Integer_Overflow__int_PropertiesFile_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16817,CWE190_Integer_Overflow__int_PropertiesFile_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16818,CWE190_Integer_Overflow__int_PropertiesFile_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16819,CWE190_Integer_Overflow__int_PropertiesFile_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16820,CWE190_Integer_Overflow__int_Property_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16821,CWE190_Integer_Overflow__int_Property_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16822,CWE190_Integer_Overflow__int_Property_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16823,CWE190_Integer_Overflow__int_Property_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16824,CWE190_Integer_Overflow__int_Property_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16825,CWE190_Integer_Overflow__int_Property_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16826,CWE190_Integer_Overflow__int_Property_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16827,CWE190_Integer_Overflow__int_Property_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16828,CWE190_Integer_Overflow__int_Property_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16829,CWE190_Integer_Overflow__int_Property_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16830,CWE190_Integer_Overflow__int_Property_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16831,CWE190_Integer_Overflow__int_Property_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16832,CWE190_Integer_Overflow__int_Property_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16833,CWE190_Integer_Overflow__int_Property_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16834,CWE190_Integer_Overflow__int_Property_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16835,CWE190_Integer_Overflow__int_Property_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16836,CWE190_Integer_Overflow__int_Property_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16837,CWE190_Integer_Overflow__int_Property_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16838,CWE190_Integer_Overflow__int_Property_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16839,CWE190_Integer_Overflow__int_Property_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16840,CWE190_Integer_Overflow__int_Property_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16841,CWE190_Integer_Overflow__int_Property_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16842,CWE190_Integer_Overflow__int_Property_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16843,CWE190_Integer_Overflow__int_Property_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16844,CWE190_Integer_Overflow__int_Property_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16845,CWE190_Integer_Overflow__int_Property_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16846,CWE190_Integer_Overflow__int_Property_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16847,CWE190_Integer_Overflow__int_Property_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16848,CWE190_Integer_Overflow__int_Property_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16849,CWE190_Integer_Overflow__int_Property_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16850,CWE190_Integer_Overflow__int_Property_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16851,CWE190_Integer_Overflow__int_Property_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16852,CWE190_Integer_Overflow__int_Property_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16853,CWE190_Integer_Overflow__int_Property_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16854,CWE190_Integer_Overflow__int_Property_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16855,CWE190_Integer_Overflow__int_Property_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16856,CWE190_Integer_Overflow__int_Property_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16857,CWE190_Integer_Overflow__int_Property_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16858,CWE190_Integer_Overflow__int_Property_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16859,CWE190_Integer_Overflow__int_Property_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16860,CWE190_Integer_Overflow__int_Property_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16861,CWE190_Integer_Overflow__int_Property_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16862,CWE190_Integer_Overflow__int_Property_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16863,CWE190_Integer_Overflow__int_Property_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16864,CWE190_Integer_Overflow__int_random_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16865,CWE190_Integer_Overflow__int_random_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16866,CWE190_Integer_Overflow__int_random_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16867,CWE190_Integer_Overflow__int_random_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16868,CWE190_Integer_Overflow__int_random_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16869,CWE190_Integer_Overflow__int_random_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16870,CWE190_Integer_Overflow__int_random_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16871,CWE190_Integer_Overflow__int_random_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16872,CWE190_Integer_Overflow__int_random_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16873,CWE190_Integer_Overflow__int_random_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16874,CWE190_Integer_Overflow__int_random_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16875,CWE190_Integer_Overflow__int_random_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16876,CWE190_Integer_Overflow__int_random_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16877,CWE190_Integer_Overflow__int_random_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16878,CWE190_Integer_Overflow__int_random_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16879,CWE190_Integer_Overflow__int_random_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16880,CWE190_Integer_Overflow__int_random_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16881,CWE190_Integer_Overflow__int_random_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16882,CWE190_Integer_Overflow__int_random_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16883,CWE190_Integer_Overflow__int_random_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16884,CWE190_Integer_Overflow__int_random_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16885,CWE190_Integer_Overflow__int_random_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16886,CWE190_Integer_Overflow__int_random_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16887,CWE190_Integer_Overflow__int_random_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16888,CWE190_Integer_Overflow__int_random_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16889,CWE190_Integer_Overflow__int_random_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16890,CWE190_Integer_Overflow__int_random_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16891,CWE190_Integer_Overflow__int_random_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16892,CWE190_Integer_Overflow__int_random_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16893,CWE190_Integer_Overflow__int_random_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16894,CWE190_Integer_Overflow__int_random_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16895,CWE190_Integer_Overflow__int_random_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16896,CWE190_Integer_Overflow__int_random_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16897,CWE190_Integer_Overflow__int_random_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16898,CWE190_Integer_Overflow__int_random_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16899,CWE190_Integer_Overflow__int_random_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16900,CWE190_Integer_Overflow__int_random_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16901,CWE190_Integer_Overflow__int_random_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16902,CWE190_Integer_Overflow__int_random_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16903,CWE190_Integer_Overflow__int_random_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16904,CWE190_Integer_Overflow__int_random_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16905,CWE190_Integer_Overflow__int_random_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16906,CWE190_Integer_Overflow__int_random_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16907,CWE190_Integer_Overflow__int_random_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16908,CWE190_Integer_Overflow__int_URLConnection_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16909,CWE190_Integer_Overflow__int_URLConnection_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16910,CWE190_Integer_Overflow__int_URLConnection_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16911,CWE190_Integer_Overflow__int_URLConnection_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16912,CWE190_Integer_Overflow__int_URLConnection_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16913,CWE190_Integer_Overflow__int_URLConnection_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16914,CWE190_Integer_Overflow__int_URLConnection_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16915,CWE190_Integer_Overflow__int_URLConnection_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16916,CWE190_Integer_Overflow__int_URLConnection_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16917,CWE190_Integer_Overflow__int_URLConnection_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16918,CWE190_Integer_Overflow__int_URLConnection_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16919,CWE190_Integer_Overflow__int_URLConnection_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16920,CWE190_Integer_Overflow__int_URLConnection_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16921,CWE190_Integer_Overflow__int_URLConnection_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16922,CWE190_Integer_Overflow__int_URLConnection_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16923,CWE190_Integer_Overflow__int_URLConnection_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16924,CWE190_Integer_Overflow__int_URLConnection_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16925,CWE190_Integer_Overflow__int_URLConnection_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16926,CWE190_Integer_Overflow__int_URLConnection_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16927,CWE190_Integer_Overflow__int_URLConnection_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16928,CWE190_Integer_Overflow__int_URLConnection_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16929,CWE190_Integer_Overflow__int_URLConnection_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16930,CWE190_Integer_Overflow__int_URLConnection_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16931,CWE190_Integer_Overflow__int_URLConnection_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16932,CWE190_Integer_Overflow__int_URLConnection_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16933,CWE190_Integer_Overflow__int_URLConnection_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16934,CWE190_Integer_Overflow__int_URLConnection_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16935,CWE190_Integer_Overflow__int_URLConnection_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16936,CWE190_Integer_Overflow__int_URLConnection_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16937,CWE190_Integer_Overflow__int_URLConnection_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16938,CWE190_Integer_Overflow__int_URLConnection_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16939,CWE190_Integer_Overflow__int_URLConnection_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16940,CWE190_Integer_Overflow__int_URLConnection_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16941,CWE190_Integer_Overflow__int_URLConnection_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16942,CWE190_Integer_Overflow__int_URLConnection_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16943,CWE190_Integer_Overflow__int_URLConnection_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16944,CWE190_Integer_Overflow__int_URLConnection_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16945,CWE190_Integer_Overflow__int_URLConnection_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16946,CWE190_Integer_Overflow__int_URLConnection_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16947,CWE190_Integer_Overflow__int_URLConnection_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16948,CWE190_Integer_Overflow__int_URLConnection_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16949,CWE190_Integer_Overflow__int_URLConnection_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16950,CWE190_Integer_Overflow__int_URLConnection_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16951,CWE190_Integer_Overflow__int_URLConnection_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16952,CWE190_Integer_Overflow__long_console_readLine_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16953,CWE190_Integer_Overflow__long_console_readLine_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16954,CWE190_Integer_Overflow__long_console_readLine_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16955,CWE190_Integer_Overflow__long_console_readLine_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16956,CWE190_Integer_Overflow__long_console_readLine_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16957,CWE190_Integer_Overflow__long_console_readLine_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16958,CWE190_Integer_Overflow__long_console_readLine_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16959,CWE190_Integer_Overflow__long_console_readLine_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16960,CWE190_Integer_Overflow__long_console_readLine_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16961,CWE190_Integer_Overflow__long_console_readLine_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16962,CWE190_Integer_Overflow__long_console_readLine_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16963,CWE190_Integer_Overflow__long_console_readLine_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16964,CWE190_Integer_Overflow__long_console_readLine_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16965,CWE190_Integer_Overflow__long_console_readLine_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16966,CWE190_Integer_Overflow__long_console_readLine_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
