file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J16206,CWE190_Integer_Overflow__byte_console_readLine_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16207,CWE190_Integer_Overflow__byte_console_readLine_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16208,CWE190_Integer_Overflow__byte_console_readLine_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16209,CWE190_Integer_Overflow__byte_console_readLine_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16210,CWE190_Integer_Overflow__byte_console_readLine_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16211,CWE190_Integer_Overflow__byte_console_readLine_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16212,CWE190_Integer_Overflow__byte_console_readLine_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16213,CWE190_Integer_Overflow__byte_console_readLine_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16214,CWE190_Integer_Overflow__byte_console_readLine_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16215,CWE190_Integer_Overflow__byte_console_readLine_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16216,CWE190_Integer_Overflow__byte_console_readLine_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16217,CWE190_Integer_Overflow__byte_console_readLine_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16218,CWE190_Integer_Overflow__byte_console_readLine_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16219,CWE190_Integer_Overflow__byte_console_readLine_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16220,CWE190_Integer_Overflow__byte_console_readLine_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16221,CWE190_Integer_Overflow__byte_console_readLine_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16222,CWE190_Integer_Overflow__byte_console_readLine_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16223,CWE190_Integer_Overflow__byte_console_readLine_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16224,CWE190_Integer_Overflow__byte_console_readLine_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16225,CWE190_Integer_Overflow__byte_console_readLine_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16226,CWE190_Integer_Overflow__byte_console_readLine_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16227,CWE190_Integer_Overflow__byte_console_readLine_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16228,CWE190_Integer_Overflow__byte_console_readLine_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16229,CWE190_Integer_Overflow__byte_console_readLine_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16230,CWE190_Integer_Overflow__byte_console_readLine_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16231,CWE190_Integer_Overflow__byte_console_readLine_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16232,CWE190_Integer_Overflow__byte_console_readLine_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16233,CWE190_Integer_Overflow__byte_console_readLine_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16234,CWE190_Integer_Overflow__byte_console_readLine_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16235,CWE190_Integer_Overflow__byte_console_readLine_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16236,CWE190_Integer_Overflow__byte_console_readLine_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16237,CWE190_Integer_Overflow__byte_console_readLine_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16238,CWE190_Integer_Overflow__byte_console_readLine_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16239,CWE190_Integer_Overflow__byte_console_readLine_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16240,CWE190_Integer_Overflow__byte_console_readLine_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16241,CWE190_Integer_Overflow__byte_console_readLine_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16242,CWE190_Integer_Overflow__byte_console_readLine_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16243,CWE190_Integer_Overflow__byte_console_readLine_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16244,CWE190_Integer_Overflow__byte_console_readLine_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16245,CWE190_Integer_Overflow__byte_console_readLine_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16246,CWE190_Integer_Overflow__byte_console_readLine_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16247,CWE190_Integer_Overflow__byte_console_readLine_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16248,CWE190_Integer_Overflow__byte_max_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16249,CWE190_Integer_Overflow__byte_max_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16250,CWE190_Integer_Overflow__byte_max_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16251,CWE190_Integer_Overflow__byte_max_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16252,CWE190_Integer_Overflow__byte_max_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16253,CWE190_Integer_Overflow__byte_max_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16254,CWE190_Integer_Overflow__byte_max_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16255,CWE190_Integer_Overflow__byte_max_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16256,CWE190_Integer_Overflow__byte_max_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16257,CWE190_Integer_Overflow__byte_max_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16258,CWE190_Integer_Overflow__byte_max_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16259,CWE190_Integer_Overflow__byte_max_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16260,CWE190_Integer_Overflow__byte_max_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16261,CWE190_Integer_Overflow__byte_max_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16262,CWE190_Integer_Overflow__byte_max_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16263,CWE190_Integer_Overflow__byte_max_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16264,CWE190_Integer_Overflow__byte_max_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16265,CWE190_Integer_Overflow__byte_max_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16266,CWE190_Integer_Overflow__byte_max_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16267,CWE190_Integer_Overflow__byte_max_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16268,CWE190_Integer_Overflow__byte_max_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16269,CWE190_Integer_Overflow__byte_max_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16270,CWE190_Integer_Overflow__byte_max_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16271,CWE190_Integer_Overflow__byte_max_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16272,CWE190_Integer_Overflow__byte_max_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16273,CWE190_Integer_Overflow__byte_max_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16274,CWE190_Integer_Overflow__byte_max_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16275,CWE190_Integer_Overflow__byte_max_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16276,CWE190_Integer_Overflow__byte_max_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16277,CWE190_Integer_Overflow__byte_max_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16278,CWE190_Integer_Overflow__byte_max_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16279,CWE190_Integer_Overflow__byte_max_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16280,CWE190_Integer_Overflow__byte_max_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16281,CWE190_Integer_Overflow__byte_max_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16282,CWE190_Integer_Overflow__byte_max_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16283,CWE190_Integer_Overflow__byte_max_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16284,CWE190_Integer_Overflow__byte_max_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16285,CWE190_Integer_Overflow__byte_max_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16286,CWE190_Integer_Overflow__byte_max_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16287,CWE190_Integer_Overflow__byte_max_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16288,CWE190_Integer_Overflow__byte_max_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16289,CWE190_Integer_Overflow__byte_max_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16290,CWE190_Integer_Overflow__byte_max_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16291,CWE190_Integer_Overflow__byte_max_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16292,CWE190_Integer_Overflow__byte_rand_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16293,CWE190_Integer_Overflow__byte_rand_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16294,CWE190_Integer_Overflow__byte_rand_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16295,CWE190_Integer_Overflow__byte_rand_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16296,CWE190_Integer_Overflow__byte_rand_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16297,CWE190_Integer_Overflow__byte_rand_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16298,CWE190_Integer_Overflow__byte_rand_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16299,CWE190_Integer_Overflow__byte_rand_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16300,CWE190_Integer_Overflow__byte_rand_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16301,CWE190_Integer_Overflow__byte_rand_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16302,CWE190_Integer_Overflow__byte_rand_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16303,CWE190_Integer_Overflow__byte_rand_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16304,CWE190_Integer_Overflow__byte_rand_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16305,CWE190_Integer_Overflow__byte_rand_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16306,CWE190_Integer_Overflow__byte_rand_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16307,CWE190_Integer_Overflow__byte_rand_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16308,CWE190_Integer_Overflow__byte_rand_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16309,CWE190_Integer_Overflow__byte_rand_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16310,CWE190_Integer_Overflow__byte_rand_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16311,CWE190_Integer_Overflow__byte_rand_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16312,CWE190_Integer_Overflow__byte_rand_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16313,CWE190_Integer_Overflow__byte_rand_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16314,CWE190_Integer_Overflow__byte_rand_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16315,CWE190_Integer_Overflow__byte_rand_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16316,CWE190_Integer_Overflow__byte_rand_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16317,CWE190_Integer_Overflow__byte_rand_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16318,CWE190_Integer_Overflow__byte_rand_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16319,CWE190_Integer_Overflow__byte_rand_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16320,CWE190_Integer_Overflow__byte_rand_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16321,CWE190_Integer_Overflow__byte_rand_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16322,CWE190_Integer_Overflow__byte_rand_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16323,CWE190_Integer_Overflow__byte_rand_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16324,CWE190_Integer_Overflow__byte_rand_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16325,CWE190_Integer_Overflow__byte_rand_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16326,CWE190_Integer_Overflow__byte_rand_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16327,CWE190_Integer_Overflow__byte_rand_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16328,CWE190_Integer_Overflow__byte_rand_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16329,CWE190_Integer_Overflow__byte_rand_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16330,CWE190_Integer_Overflow__byte_rand_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16331,CWE190_Integer_Overflow__byte_rand_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16332,CWE190_Integer_Overflow__byte_rand_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16333,CWE190_Integer_Overflow__byte_rand_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16334,CWE190_Integer_Overflow__byte_rand_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16335,CWE190_Integer_Overflow__byte_rand_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16336,CWE190_Integer_Overflow__int_connect_tcp_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16337,CWE190_Integer_Overflow__int_connect_tcp_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16338,CWE190_Integer_Overflow__int_connect_tcp_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16339,CWE190_Integer_Overflow__int_connect_tcp_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16340,CWE190_Integer_Overflow__int_connect_tcp_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16341,CWE190_Integer_Overflow__int_connect_tcp_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16342,CWE190_Integer_Overflow__int_connect_tcp_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16343,CWE190_Integer_Overflow__int_connect_tcp_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16344,CWE190_Integer_Overflow__int_connect_tcp_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16345,CWE190_Integer_Overflow__int_connect_tcp_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16346,CWE190_Integer_Overflow__int_connect_tcp_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16347,CWE190_Integer_Overflow__int_connect_tcp_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16348,CWE190_Integer_Overflow__int_connect_tcp_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16349,CWE190_Integer_Overflow__int_connect_tcp_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16350,CWE190_Integer_Overflow__int_connect_tcp_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16351,CWE190_Integer_Overflow__int_connect_tcp_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16352,CWE190_Integer_Overflow__int_connect_tcp_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16353,CWE190_Integer_Overflow__int_connect_tcp_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16354,CWE190_Integer_Overflow__int_connect_tcp_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16355,CWE190_Integer_Overflow__int_connect_tcp_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16356,CWE190_Integer_Overflow__int_connect_tcp_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16357,CWE190_Integer_Overflow__int_connect_tcp_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16358,CWE190_Integer_Overflow__int_connect_tcp_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16359,CWE190_Integer_Overflow__int_connect_tcp_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16360,CWE190_Integer_Overflow__int_connect_tcp_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16361,CWE190_Integer_Overflow__int_connect_tcp_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16362,CWE190_Integer_Overflow__int_connect_tcp_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16363,CWE190_Integer_Overflow__int_connect_tcp_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16364,CWE190_Integer_Overflow__int_connect_tcp_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16365,CWE190_Integer_Overflow__int_connect_tcp_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16366,CWE190_Integer_Overflow__int_connect_tcp_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16367,CWE190_Integer_Overflow__int_connect_tcp_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16368,CWE190_Integer_Overflow__int_connect_tcp_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16369,CWE190_Integer_Overflow__int_connect_tcp_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16370,CWE190_Integer_Overflow__int_connect_tcp_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16371,CWE190_Integer_Overflow__int_connect_tcp_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16372,CWE190_Integer_Overflow__int_connect_tcp_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16373,CWE190_Integer_Overflow__int_connect_tcp_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16374,CWE190_Integer_Overflow__int_connect_tcp_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16375,CWE190_Integer_Overflow__int_connect_tcp_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16376,CWE190_Integer_Overflow__int_connect_tcp_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16377,CWE190_Integer_Overflow__int_connect_tcp_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16378,CWE190_Integer_Overflow__int_connect_tcp_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16379,CWE190_Integer_Overflow__int_connect_tcp_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16380,CWE190_Integer_Overflow__int_console_readLine_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16381,CWE190_Integer_Overflow__int_console_readLine_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16382,CWE190_Integer_Overflow__int_console_readLine_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16383,CWE190_Integer_Overflow__int_console_readLine_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16384,CWE190_Integer_Overflow__int_console_readLine_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16385,CWE190_Integer_Overflow__int_console_readLine_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16386,CWE190_Integer_Overflow__int_console_readLine_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16387,CWE190_Integer_Overflow__int_console_readLine_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16388,CWE190_Integer_Overflow__int_console_readLine_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16389,CWE190_Integer_Overflow__int_console_readLine_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16390,CWE190_Integer_Overflow__int_console_readLine_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16391,CWE190_Integer_Overflow__int_console_readLine_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16392,CWE190_Integer_Overflow__int_console_readLine_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16393,CWE190_Integer_Overflow__int_console_readLine_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16394,CWE190_Integer_Overflow__int_console_readLine_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16395,CWE190_Integer_Overflow__int_console_readLine_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16396,CWE190_Integer_Overflow__int_console_readLine_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16397,CWE190_Integer_Overflow__int_console_readLine_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16398,CWE190_Integer_Overflow__int_console_readLine_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16399,CWE190_Integer_Overflow__int_console_readLine_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16400,CWE190_Integer_Overflow__int_console_readLine_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16401,CWE190_Integer_Overflow__int_console_readLine_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16402,CWE190_Integer_Overflow__int_console_readLine_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16403,CWE190_Integer_Overflow__int_console_readLine_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16404,CWE190_Integer_Overflow__int_console_readLine_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16405,CWE190_Integer_Overflow__int_console_readLine_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16406,CWE190_Integer_Overflow__int_console_readLine_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16407,CWE190_Integer_Overflow__int_console_readLine_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16408,CWE190_Integer_Overflow__int_console_readLine_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16409,CWE190_Integer_Overflow__int_console_readLine_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16410,CWE190_Integer_Overflow__int_console_readLine_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16411,CWE190_Integer_Overflow__int_console_readLine_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16412,CWE190_Integer_Overflow__int_console_readLine_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16413,CWE190_Integer_Overflow__int_console_readLine_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16414,CWE190_Integer_Overflow__int_console_readLine_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16415,CWE190_Integer_Overflow__int_console_readLine_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16416,CWE190_Integer_Overflow__int_console_readLine_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16417,CWE190_Integer_Overflow__int_console_readLine_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16418,CWE190_Integer_Overflow__int_console_readLine_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16419,CWE190_Integer_Overflow__int_console_readLine_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16420,CWE190_Integer_Overflow__int_console_readLine_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16421,CWE190_Integer_Overflow__int_console_readLine_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16422,CWE190_Integer_Overflow__int_console_readLine_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16423,CWE190_Integer_Overflow__int_console_readLine_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16424,CWE190_Integer_Overflow__int_database_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16425,CWE190_Integer_Overflow__int_database_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16426,CWE190_Integer_Overflow__int_database_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16427,CWE190_Integer_Overflow__int_database_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16428,CWE190_Integer_Overflow__int_database_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16429,CWE190_Integer_Overflow__int_database_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16430,CWE190_Integer_Overflow__int_database_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16431,CWE190_Integer_Overflow__int_database_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
