file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J20008,CWE606_Unchecked_Loop_Condition__database_14_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20009,CWE606_Unchecked_Loop_Condition__database_14_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20016,CWE606_Unchecked_Loop_Condition__database_21_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20017,CWE606_Unchecked_Loop_Condition__database_21_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20098,CWE606_Unchecked_Loop_Condition__File_15_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20099,CWE606_Unchecked_Loop_Condition__File_15_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20118,CWE606_Unchecked_Loop_Condition__getCookies_Servlet_03_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20119,CWE606_Unchecked_Loop_Condition__getCookies_Servlet_03_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20136,CWE606_Unchecked_Loop_Condition__getCookies_Servlet_12_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20137,CWE606_Unchecked_Loop_Condition__getCookies_Servlet_12_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20158,CWE606_Unchecked_Loop_Condition__getParameter_Servlet_01_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20159,CWE606_Unchecked_Loop_Condition__getParameter_Servlet_01_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20208,CWE606_Unchecked_Loop_Condition__getQueryString_Servlet_04_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20209,CWE606_Unchecked_Loop_Condition__getQueryString_Servlet_04_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20212,CWE606_Unchecked_Loop_Condition__getQueryString_Servlet_06_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20213,CWE606_Unchecked_Loop_Condition__getQueryString_Servlet_06_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20302,CWE606_Unchecked_Loop_Condition__PropertiesFile_07_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20303,CWE606_Unchecked_Loop_Condition__PropertiesFile_07_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20312,CWE606_Unchecked_Loop_Condition__PropertiesFile_12_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20313,CWE606_Unchecked_Loop_Condition__PropertiesFile_12_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20316,CWE606_Unchecked_Loop_Condition__PropertiesFile_14_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20317,CWE606_Unchecked_Loop_Condition__PropertiesFile_14_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20356,CWE606_Unchecked_Loop_Condition__Property_12_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20357,CWE606_Unchecked_Loop_Condition__Property_12_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20364,CWE606_Unchecked_Loop_Condition__Property_16_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20365,CWE606_Unchecked_Loop_Condition__Property_16_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20384,CWE606_Unchecked_Loop_Condition__URLConnection_04_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J20385,CWE606_Unchecked_Loop_Condition__URLConnection_04_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J20432,CWE78_OS_Command_Injection__connect_tcp_06_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20433,CWE78_OS_Command_Injection__connect_tcp_06_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20464,CWE78_OS_Command_Injection__connect_tcp_45_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20465,CWE78_OS_Command_Injection__connect_tcp_45_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20478,CWE78_OS_Command_Injection__console_readLine_07_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20479,CWE78_OS_Command_Injection__console_readLine_07_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20496,CWE78_OS_Command_Injection__console_readLine_16_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20497,CWE78_OS_Command_Injection__console_readLine_16_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20626,CWE78_OS_Command_Injection__File_15_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20627,CWE78_OS_Command_Injection__File_15_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20632,CWE78_OS_Command_Injection__File_21_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20633,CWE78_OS_Command_Injection__File_21_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20676,CWE78_OS_Command_Injection__getCookies_Servlet_21_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20677,CWE78_OS_Command_Injection__getCookies_Servlet_21_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20680,CWE78_OS_Command_Injection__getCookies_Servlet_41_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20681,CWE78_OS_Command_Injection__getCookies_Servlet_41_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20736,CWE78_OS_Command_Injection__getQueryString_Servlet_04_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20737,CWE78_OS_Command_Injection__getQueryString_Servlet_04_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20756,CWE78_OS_Command_Injection__getQueryString_Servlet_14_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20757,CWE78_OS_Command_Injection__getQueryString_Servlet_14_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20772,CWE78_OS_Command_Injection__getQueryString_Servlet_45_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20773,CWE78_OS_Command_Injection__getQueryString_Servlet_45_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20808,CWE78_OS_Command_Injection__listen_tcp_21_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20809,CWE78_OS_Command_Injection__listen_tcp_21_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20822,CWE78_OS_Command_Injection__PropertiesFile_03_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20823,CWE78_OS_Command_Injection__PropertiesFile_03_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20830,CWE78_OS_Command_Injection__PropertiesFile_07_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20831,CWE78_OS_Command_Injection__PropertiesFile_07_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20840,CWE78_OS_Command_Injection__PropertiesFile_12_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20841,CWE78_OS_Command_Injection__PropertiesFile_12_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20856,CWE78_OS_Command_Injection__PropertiesFile_41_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20857,CWE78_OS_Command_Injection__PropertiesFile_41_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20890,CWE78_OS_Command_Injection__Property_15_bad,CWE-78,True,CWE-78 CWE-77,OS Command Injection
J20891,CWE78_OS_Command_Injection__Property_15_good,CWE-78,False,CWE-78 CWE-77,OS Command Injection
J20972,CWE80_XSS__CWE182_Servlet_connect_tcp_12_bad,CWE-80,True,CWE-80 CWE-79,XSS
J20973,CWE80_XSS__CWE182_Servlet_connect_tcp_12_good,CWE-80,False,CWE-80 CWE-79,XSS
J21062,CWE80_XSS__CWE182_Servlet_File_13_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21063,CWE80_XSS__CWE182_Servlet_File_13_good,CWE-80,False,CWE-80 CWE-79,XSS
J21126,CWE80_XSS__CWE182_Servlet_getParameter_Servlet_01_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21127,CWE80_XSS__CWE182_Servlet_getParameter_Servlet_01_good,CWE-80,False,CWE-80 CWE-79,XSS
J21138,CWE80_XSS__CWE182_Servlet_getParameter_Servlet_07_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21139,CWE80_XSS__CWE182_Servlet_getParameter_Servlet_07_good,CWE-80,False,CWE-80 CWE-79,XSS
J21164,CWE80_XSS__CWE182_Servlet_getParameter_Servlet_41_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21165,CWE80_XSS__CWE182_Servlet_getParameter_Servlet_41_good,CWE-80,False,CWE-80 CWE-79,XSS
J21176,CWE80_XSS__CWE182_Servlet_getQueryString_Servlet_04_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21177,CWE80_XSS__CWE182_Servlet_getQueryString_Servlet_04_good,CWE-80,False,CWE-80 CWE-79,XSS
J21214,CWE80_XSS__CWE182_Servlet_listen_tcp_01_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21215,CWE80_XSS__CWE182_Servlet_listen_tcp_01_good,CWE-80,False,CWE-80 CWE-79,XSS
J21318,CWE80_XSS__CWE182_Servlet_URLConnection_09_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21319,CWE80_XSS__CWE182_Servlet_URLConnection_09_good,CWE-80,False,CWE-80 CWE-79,XSS
J21362,CWE80_XSS__Servlet_connect_tcp_09_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21363,CWE80_XSS__Servlet_connect_tcp_09_good,CWE-80,False,CWE-80 CWE-79,XSS
J21442,CWE80_XSS__Servlet_File_05_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21443,CWE80_XSS__Servlet_File_05_good,CWE-80,False,CWE-80 CWE-79,XSS
J21460,CWE80_XSS__Servlet_File_14_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21461,CWE80_XSS__Servlet_File_14_good,CWE-80,False,CWE-80 CWE-79,XSS
J21498,CWE80_XSS__Servlet_getCookies_Servlet_11_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21499,CWE80_XSS__Servlet_getCookies_Servlet_11_good,CWE-80,False,CWE-80 CWE-79,XSS
J21522,CWE80_XSS__Servlet_getParameter_Servlet_01_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21523,CWE80_XSS__Servlet_getParameter_Servlet_01_good,CWE-80,False,CWE-80 CWE-79,XSS
J21572,CWE80_XSS__Servlet_getQueryString_Servlet_04_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21573,CWE80_XSS__Servlet_getQueryString_Servlet_04_good,CWE-80,False,CWE-80 CWE-79,XSS
J21600,CWE80_XSS__Servlet_getQueryString_Servlet_21_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21601,CWE80_XSS__Servlet_getQueryString_Servlet_21_good,CWE-80,False,CWE-80 CWE-79,XSS
J21646,CWE80_XSS__Servlet_listen_tcp_31_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21647,CWE80_XSS__Servlet_listen_tcp_31_good,CWE-80,False,CWE-80 CWE-79,XSS
J21726,CWE80_XSS__Servlet_URLConnection_15_bad,CWE-80,True,CWE-80 CWE-79,XSS
J21727,CWE80_XSS__Servlet_URLConnection_15_good,CWE-80,False,CWE-80 CWE-79,XSS
J21754,CWE81_XSS_Error_Message__Servlet_connect_tcp_07_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21755,CWE81_XSS_Error_Message__Servlet_connect_tcp_07_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J21778,CWE81_XSS_Error_Message__Servlet_connect_tcp_31_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21779,CWE81_XSS_Error_Message__Servlet_connect_tcp_31_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J21802,CWE81_XSS_Error_Message__Servlet_database_09_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21803,CWE81_XSS_Error_Message__Servlet_database_09_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J21830,CWE81_XSS_Error_Message__Servlet_File_01_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21831,CWE81_XSS_Error_Message__Servlet_File_01_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J21884,CWE81_XSS_Error_Message__Servlet_getCookies_Servlet_06_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21885,CWE81_XSS_Error_Message__Servlet_getCookies_Servlet_06_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J21888,CWE81_XSS_Error_Message__Servlet_getCookies_Servlet_08_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21889,CWE81_XSS_Error_Message__Servlet_getCookies_Servlet_08_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J21902,CWE81_XSS_Error_Message__Servlet_getCookies_Servlet_15_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21903,CWE81_XSS_Error_Message__Servlet_getCookies_Servlet_15_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J21994,CWE81_XSS_Error_Message__Servlet_getQueryString_Servlet_17_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J21995,CWE81_XSS_Error_Message__Servlet_getQueryString_Servlet_17_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22014,CWE81_XSS_Error_Message__Servlet_listen_tcp_05_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22015,CWE81_XSS_Error_Message__Servlet_listen_tcp_05_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22026,CWE81_XSS_Error_Message__Servlet_listen_tcp_11_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22027,CWE81_XSS_Error_Message__Servlet_listen_tcp_11_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22032,CWE81_XSS_Error_Message__Servlet_listen_tcp_14_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22033,CWE81_XSS_Error_Message__Servlet_listen_tcp_14_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22054,CWE81_XSS_Error_Message__Servlet_PropertiesFile_03_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22055,CWE81_XSS_Error_Message__Servlet_PropertiesFile_03_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22066,CWE81_XSS_Error_Message__Servlet_PropertiesFile_09_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22067,CWE81_XSS_Error_Message__Servlet_PropertiesFile_09_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22078,CWE81_XSS_Error_Message__Servlet_PropertiesFile_15_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22079,CWE81_XSS_Error_Message__Servlet_PropertiesFile_15_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22080,CWE81_XSS_Error_Message__Servlet_PropertiesFile_16_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22081,CWE81_XSS_Error_Message__Servlet_PropertiesFile_16_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22088,CWE81_XSS_Error_Message__Servlet_PropertiesFile_41_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22089,CWE81_XSS_Error_Message__Servlet_PropertiesFile_41_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22118,CWE81_XSS_Error_Message__Servlet_URLConnection_13_bad,CWE-81,True,CWE-81 CWE-79,XSS Error Message
J22119,CWE81_XSS_Error_Message__Servlet_URLConnection_13_good,CWE-81,False,CWE-81 CWE-79,XSS Error Message
J22150,CWE83_XSS_Attribute__Servlet_connect_tcp_07_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22151,CWE83_XSS_Attribute__Servlet_connect_tcp_07_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22152,CWE83_XSS_Attribute__Servlet_connect_tcp_08_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22153,CWE83_XSS_Attribute__Servlet_connect_tcp_08_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22180,CWE83_XSS_Attribute__Servlet_connect_tcp_45_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22181,CWE83_XSS_Attribute__Servlet_connect_tcp_45_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22186,CWE83_XSS_Attribute__Servlet_database_03_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22187,CWE83_XSS_Attribute__Servlet_database_03_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22324,CWE83_XSS_Attribute__Servlet_getParameter_Servlet_06_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22325,CWE83_XSS_Attribute__Servlet_getParameter_Servlet_06_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22340,CWE83_XSS_Attribute__Servlet_getParameter_Servlet_14_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22341,CWE83_XSS_Attribute__Servlet_getParameter_Servlet_14_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22346,CWE83_XSS_Attribute__Servlet_getParameter_Servlet_17_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22347,CWE83_XSS_Attribute__Servlet_getParameter_Servlet_17_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22374,CWE83_XSS_Attribute__Servlet_getQueryString_Servlet_09_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22375,CWE83_XSS_Attribute__Servlet_getQueryString_Servlet_09_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22388,CWE83_XSS_Attribute__Servlet_getQueryString_Servlet_16_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22389,CWE83_XSS_Attribute__Servlet_getQueryString_Servlet_16_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22408,CWE83_XSS_Attribute__Servlet_listen_tcp_04_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22409,CWE83_XSS_Attribute__Servlet_listen_tcp_04_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22416,CWE83_XSS_Attribute__Servlet_listen_tcp_08_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22417,CWE83_XSS_Attribute__Servlet_listen_tcp_08_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22420,CWE83_XSS_Attribute__Servlet_listen_tcp_10_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22421,CWE83_XSS_Attribute__Servlet_listen_tcp_10_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22464,CWE83_XSS_Attribute__Servlet_PropertiesFile_10_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22465,CWE83_XSS_Attribute__Servlet_PropertiesFile_10_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22472,CWE83_XSS_Attribute__Servlet_PropertiesFile_14_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22473,CWE83_XSS_Attribute__Servlet_PropertiesFile_14_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22500,CWE83_XSS_Attribute__Servlet_URLConnection_06_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22501,CWE83_XSS_Attribute__Servlet_URLConnection_06_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22508,CWE83_XSS_Attribute__Servlet_URLConnection_10_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22509,CWE83_XSS_Attribute__Servlet_URLConnection_10_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22524,CWE83_XSS_Attribute__Servlet_URLConnection_21_bad,CWE-83,True,CWE-83 CWE-79 CWE-82,XSS Attribute
J22525,CWE83_XSS_Attribute__Servlet_URLConnection_21_good,CWE-83,False,CWE-83 CWE-79 CWE-82,XSS Attribute
J22584,CWE89_SQL_Injection__connect_tcp_executeQuery_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J22585,CWE89_SQL_Injection__connect_tcp_executeQuery_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J22710,CWE89_SQL_Injection__connect_tcp_prepareStatement_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J22711,CWE89_SQL_Injection__connect_tcp_prepareStatement_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23230,CWE89_SQL_Injection__Environment_executeBatch_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23231,CWE89_SQL_Injection__Environment_executeBatch_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23590,CWE89_SQL_Injection__File_prepareStatement_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23591,CWE89_SQL_Injection__File_prepareStatement_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23782,CWE89_SQL_Injection__getCookies_Servlet_execute_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23783,CWE89_SQL_Injection__getCookies_Servlet_execute_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23876,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23877,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24046,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24047,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24134,CWE89_SQL_Injection__getQueryString_Servlet_executeQuery_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24135,CWE89_SQL_Injection__getQueryString_Servlet_executeQuery_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24218,CWE89_SQL_Injection__getQueryString_Servlet_execute_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24219,CWE89_SQL_Injection__getQueryString_Servlet_execute_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24370,CWE89_SQL_Injection__listen_tcp_executeQuery_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24371,CWE89_SQL_Injection__listen_tcp_executeQuery_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24444,CWE89_SQL_Injection__listen_tcp_execute_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24445,CWE89_SQL_Injection__listen_tcp_execute_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24616,CWE89_SQL_Injection__PropertiesFile_executeUpdate_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24617,CWE89_SQL_Injection__PropertiesFile_executeUpdate_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24788,CWE89_SQL_Injection__Property_executeQuery_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24789,CWE89_SQL_Injection__Property_executeQuery_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24808,CWE89_SQL_Injection__Property_executeQuery_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24809,CWE89_SQL_Injection__Property_executeQuery_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J25094,CWE89_SQL_Injection__URLConnection_execute_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J25095,CWE89_SQL_Injection__URLConnection_execute_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J25116,CWE89_SQL_Injection__URLConnection_execute_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J25117,CWE89_SQL_Injection__URLConnection_execute_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J25136,CWE89_SQL_Injection__URLConnection_prepareStatement_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J25137,CWE89_SQL_Injection__URLConnection_prepareStatement_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
